search_query,sql_query
"bar en el norte con chimenea y opciones vegetarianas", "ORDER BY Norte DESC, Hay_chimenea DESC, Se_sirven_platos_vegetarianos DESC, bar DESC"
"café en el sur con happy hour y juegos de mesa", "ORDER BY Sur DESC, Tiene_happy_hour DESC, Tiene_juegos_de_mesa DESC, cafe DESC"
"restaurante en el este con terraza y WiFi", "ORDER BY Este DESC, Tiene_terraza DESC, Tiene_WiFi DESC, restaurante DESC"
"taberna en el oeste con menú infantil y juegos de mesa", "ORDER BY Oeste DESC, Hay_menú_infantil DESC, Tiene_juegos_de_mesa DESC, taberna DESC"
"Encuentra un lugar con WiFi en el centro", "ORDER BY Centro DESC, Tiene_WiFi DESC"
"Busco un sitio con menú infantil en el norte", "ORDER BY Norte DESC, Hay_menú_infantil DESC"
"Local para ver deportes y tomar cócteles en el sur", "ORDER BY Sur DESC, Ideal_para_ver_deportes DESC, Sirve_buenos_cócteles DESC"
"Lugar con opciones veganas y karaoke en el este", "ORDER BY Este DESC, Se_sirven_platos_veganos DESC, Hay_karaoke DESC"
"Establecimiento con terraza en el oeste", "ORDER BY Oeste DESC, Tiene_terraza DESC"
"Lugar con música en directo y juegos de mesa", "ORDER BY Tiene_música_en_directo DESC, Tiene_juegos_de_mesa DESC"
"Busco un sitio que permita perros en el centro", "ORDER BY Centro DESC, Se_admiten_perros DESC"
"Encuentra un lugar con happy hour y azotea", "ORDER BY Tiene_happy_hour DESC, Tiene_azotea DESC"
"Busco un sitio con chimenea y menú infantil", "ORDER BY Hay_chimenea DESC, Hay_menú_infantil DESC"
"Establecimiento con opciones vegetarianas y WiFi", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_WiFi DESC"
"Lugar para bailar y que tenga terraza", "ORDER BY Se_puede_bailar DESC, Tiene_terraza DESC"
"Encuentra un lugar con happy hour en el centro", "ORDER BY Centro DESC, Tiene_happy_hour DESC"
"Sitio que permita traer comida del exterior", "ORDER BY Se_permite_traer_comida_del_exterior DESC"
"Busco un sitio con menú infantil y opciones veganas", "ORDER BY Hay_menú_infantil DESC, Se_sirven_platos_veganos DESC"
"Encuentra un lugar con WiFi y terraza en el norte", "ORDER BY Norte DESC, Tiene_WiFi DESC, Tiene_terraza DESC"
"Local que acepte reservas y tenga música en directo", "ORDER BY No_se_aceptan_reservas ASC, Tiene_música_en_directo DESC"
"Busco un sitio con chimenea y karaoke", "ORDER BY Hay_chimenea DESC, Hay_karaoke DESC"
"Encuentra un lugar con juegos de mesa y happy hour", "ORDER BY Tiene_juegos_de_mesa DESC, Tiene_happy_hour DESC"
"Lugar para ver deportes y con opciones vegetarianas", "ORDER BY Ideal_para_ver_deportes DESC, Se_sirven_platos_vegetarianos DESC"
"Establecimiento con WiFi y terraza en el este", "ORDER BY Este DESC, Tiene_WiFi DESC, Tiene_terraza DESC"
"Encuentra un lugar con menú infantil y terraza en el oeste", "ORDER BY Oeste DESC, Hay_menú_infantil DESC, Tiene_terraza DESC"
"Busco un sitio que tenga WiFi y karaoke", "ORDER BY Tiene_WiFi DESC, Hay_karaoke DESC"
"Encuentra un lugar con opciones veganas y WiFi", "ORDER BY Se_sirven_platos_veganos DESC, Tiene_WiFi DESC"
"Local que sirva cócteles y tenga juegos de mesa", "ORDER BY Sirve_buenos_cócteles DESC, Tiene_juegos_de_mesa DESC"
"Busco un sitio con azotea y happy hour", "ORDER BY Tiene_azotea DESC, Tiene_happy_hour DESC"
"Establecimiento con menú infantil y WiFi en el sur", "ORDER BY Sur DESC, Hay_menú_infantil DESC, Tiene_WiFi DESC"
"Lugar con opciones vegetarianas y terraza", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_terraza DESC"
"Encuentra un lugar con WiFi y happy hour en el este", "ORDER BY Este DESC, Tiene_WiFi DESC, Tiene_happy_hour DESC"
"Busco un sitio con chimenea y menú infantil", "ORDER BY Hay_chimenea DESC, Hay_menú_infantil DESC"
"Lugar con opciones veganas y juegos de mesa", "ORDER BY Se_sirven_platos_veganos DESC, Tiene_juegos_de_mesa DESC"
"Encuentra un lugar con happy hour en el norte", "ORDER BY Norte DESC, Tiene_happy_hour DESC"
"Establecimiento con WiFi y chimenea", "ORDER BY Tiene_WiFi DESC, Hay_chimenea DESC"
"Busco un sitio con música en directo y terraza", "ORDER BY Tiene_música_en_directo DESC, Tiene_terraza DESC"
"Encuentra un lugar con WiFi y juegos de mesa", "ORDER BY Tiene_WiFi DESC, Tiene_juegos_de_mesa DESC"
"Establecimiento con terraza y menú infantil", "ORDER BY Tiene_terraza DESC, Hay_menú_infantil DESC"
"Busco un sitio que sirva cenas y tenga WiFi", "ORDER BY Sirve_cenas DESC, Tiene_WiFi DESC"
"Lugar con happy hour y menú infantil", "ORDER BY Tiene_happy_hour DESC, Hay_menú_infantil DESC"
"Encuentra un lugar con juegos de mesa y terraza", "ORDER BY Tiene_juegos_de_mesa DESC, Tiene_terraza DESC"
"Busco un sitio con opciones veganas y chimenea", "ORDER BY Se_sirven_platos_veganos DESC, Hay_chimenea DESC"
"Lugar con música en directo y happy hour", "ORDER BY Tiene_música_en_directo DESC, Tiene_happy_hour DESC"
"Establecimiento con WiFi y opciones vegetarianas", "ORDER BY Tiene_WiFi DESC, Se_sirven_platos_vegetarianos DESC"
"Encuentra un lugar con WiFi y menú infantil en el oeste", "ORDER BY Oeste DESC, Tiene_WiFi DESC, Hay_menú_infantil DESC"
"Busco un sitio con terraza y happy hour en el centro", "ORDER BY Centro DESC, Tiene_terraza DESC, Tiene_happy_hour DESC"
"Establecimiento con juegos de mesa y happy hour", "ORDER BY Tiene_juegos_de_mesa DESC, Tiene_happy_hour DESC"
"Encuentra un lugar con opciones veganas y música en directo", "ORDER BY Se_sirven_platos_veganos DESC, Tiene_música_en_directo DESC"
"Busco un sitio con terraza y WiFi en el sur", "ORDER BY Sur DESC, Tiene_terraza DESC, Tiene_WiFi DESC"
"Lugar con WiFi y happy hour en el norte", "ORDER BY Norte DESC, Tiene_WiFi DESC, Tiene_happy_hour DESC"
"Establecimiento con terraza y juegos de mesa", "ORDER BY Tiene_terraza DESC, Tiene_juegos_de_mesa DESC"
"Encuentra un lugar con menú infantil y terraza en el este", "ORDER BY Este DESC, Hay_menú_infantil DESC, Tiene_terraza DESC"
"Busco un sitio con opciones vegetarianas y WiFi", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_WiFi DESC"
"Busco un lugar con menú infantil y WiFi en el norte", "ORDER BY Norte DESC, Hay_menú_infantil DESC, Tiene_WiFi DESC"
"Encuentra un sitio con terraza y opciones veganas", "ORDER BY Tiene_terraza DESC, Se_sirven_platos_veganos DESC"
"Lugar para ver deportes con buenos cócteles", "ORDER BY Ideal_para_ver_deportes DESC, Sirve_buenos_cócteles DESC"
"Sitio con WiFi y chimenea en el este", "ORDER BY Este DESC, Tiene_WiFi DESC, Hay_chimenea DESC"
"Busco un lugar con juegos de mesa y happy hour", "ORDER BY Tiene_juegos_de_mesa DESC, Tiene_happy_hour DESC"
"Encuentra un establecimiento con karaoke y terraza", "ORDER BY Hay_karaoke DESC, Tiene_terraza DESC"
"Lugar con opciones vegetarianas y música en directo", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_música_en_directo DESC"
"Sitio con WiFi y azotea", "ORDER BY Tiene_WiFi DESC, Tiene_azotea DESC"
"Busco un lugar que acepte reservas y tenga menú infantil", "ORDER BY No_se_aceptan_reservas ASC, Hay_menú_infantil DESC"
"Encuentra un sitio con opciones veganas y WiFi", "ORDER BY Se_sirven_platos_veganos DESC, Tiene_WiFi DESC"
"Lugar para ver deportes con chimenea", "ORDER BY Ideal_para_ver_deportes DESC, Hay_chimenea DESC"
"Sitio con happy hour y terraza en el oeste", "ORDER BY Oeste DESC, Tiene_happy_hour DESC, Tiene_terraza DESC"
"Busco un lugar con WiFi y juegos de mesa", "ORDER BY Tiene_WiFi DESC, Tiene_juegos_de_mesa DESC"
"Encuentra un sitio con menú infantil y opciones vegetarianas", "ORDER BY Hay_menú_infantil DESC, Se_sirven_platos_vegetarianos DESC"
"Lugar con terraza y WiFi en el sur", "ORDER BY Sur DESC, Tiene_terraza DESC, Tiene_WiFi DESC"
"Sitio que sirva cócteles y tenga música en directo", "ORDER BY Sirve_buenos_cócteles DESC, Tiene_música_en_directo DESC"
"Busco un lugar con happy hour y chimenea", "ORDER BY Tiene_happy_hour DESC, Hay_chimenea DESC"
"Encuentra un sitio con karaoke y WiFi", "ORDER BY Hay_karaoke DESC, Tiene_WiFi DESC"
"Lugar con menú infantil y azotea", "ORDER BY Hay_menú_infantil DESC, Tiene_azotea DESC"
"Sitio con opciones veganas y happy hour", "ORDER BY Se_sirven_platos_veganos DESC, Tiene_happy_hour DESC"
"Busco un lugar con WiFi y terraza en el este", "ORDER BY Este DESC, Tiene_WiFi DESC, Tiene_terraza DESC"
"Encuentra un sitio que permita perros y tenga menú infantil", "ORDER BY Se_admiten_perros DESC, Hay_menú_infantil DESC"
"Lugar con juegos de mesa y happy hour en el norte", "ORDER BY Norte DESC, Tiene_juegos_de_mesa DESC, Tiene_happy_hour DESC"
"Sitio con chimenea y opciones vegetarianas", "ORDER BY Hay_chimenea DESC, Se_sirven_platos_vegetarianos DESC"
"Busco un lugar con WiFi y karaoke", "ORDER BY Tiene_WiFi DESC, Hay_karaoke DESC"
"Encuentra un sitio con happy hour y menú infantil", "ORDER BY Tiene_happy_hour DESC, Hay_menú_infantil DESC"
"Lugar con terraza y música en directo", "ORDER BY Tiene_terraza DESC, Tiene_música_en_directo DESC"
"Sitio con opciones veganas y WiFi en el oeste", "ORDER BY Oeste DESC, Se_sirven_platos_veganos DESC, Tiene_WiFi DESC"
"Busco un lugar con happy hour y juegos de mesa", "ORDER BY Tiene_happy_hour DESC, Tiene_juegos_de_mesa DESC"
"Encuentra un sitio con karaoke y menú infantil", "ORDER BY Hay_karaoke DESC, Hay_menú_infantil DESC"
"Lugar con WiFi y terraza en el centro", "ORDER BY Centro DESC, Tiene_WiFi DESC, Tiene_terraza DESC"
"Sitio con opciones vegetarianas y música en directo", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_música_en_directo DESC"
"Busco un lugar con WiFi y azotea", "ORDER BY Tiene_WiFi DESC, Tiene_azotea DESC"
"Encuentra un sitio con juegos de mesa y opciones veganas", "ORDER BY Tiene_juegos_de_mesa DESC, Se_sirven_platos_veganos DESC"
"Lugar con happy hour y chimenea en el sur", "ORDER BY Sur DESC, Tiene_happy_hour DESC, Hay_chimenea DESC"
"Sitio que acepte reservas y tenga terraza", "ORDER BY No_se_aceptan_reservas ASC, Tiene_terraza DESC"
"Busco un lugar con menú infantil y WiFi", "ORDER BY Hay_menú_infantil DESC, Tiene_WiFi DESC"
"Encuentra un sitio con opciones vegetarianas y juegos de mesa", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_juegos_de_mesa DESC"
"Lugar con WiFi y terraza en el norte", "ORDER BY Norte DESC, Tiene_WiFi DESC, Tiene_terraza DESC"
"Sitio con menú infantil y karaoke", "ORDER BY Hay_menú_infantil DESC, Hay_karaoke DESC"
"Busco un lugar con opciones veganas y chimenea", "ORDER BY Se_sirven_platos_veganos DESC, Hay_chimenea DESC"
"Encuentra un sitio con WiFi y juegos de mesa en el este", "ORDER BY Este DESC, Tiene_WiFi DESC, Tiene_juegos_de_mesa DESC"
"Lugar con happy hour y azotea", "ORDER BY Tiene_happy_hour DESC, Tiene_azotea DESC"
"Sitio con terraza y WiFi en el sur", "ORDER BY Sur DESC, Tiene_terraza DESC, Tiene_WiFi DESC"
"Busco un lugar con juegos de mesa y opciones vegetarianas", "ORDER BY Tiene_juegos_de_mesa DESC, Se_sirven_platos_vegetarianos DESC"
"Encuentra un sitio con WiFi y karaoke", "ORDER BY Tiene_WiFi DESC, Hay_karaoke DESC"
"Lugar con menú infantil y terraza", "ORDER BY Hay_menú_infantil DESC, Tiene_terraza DESC"
"Sitio con opciones veganas y WiFi en el norte", "ORDER BY Norte DESC, Se_sirven_platos_veganos DESC, Tiene_WiFi DESC"
"Busco un lugar con happy hour y chimenea", "ORDER BY Tiene_happy_hour DESC, Hay_chimenea DESC"
"Encuentra un sitio con juegos de mesa y terraza en el oeste", "ORDER BY Oeste DESC, Tiene_juegos_de_mesa DESC, Tiene_terraza DESC"
"Lugar con WiFi y música en directo", "ORDER BY Tiene_WiFi DESC, Tiene_música_en_directo DESC"
"Sitio con opciones vegetarianas y azotea", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_azotea DESC"
"Busco un lugar con menú infantil y WiFi", "ORDER BY Hay_menú_infantil DESC, Tiene_WiFi DESC"
"Encuentra un sitio con karaoke y juegos de mesa", "ORDER BY Hay_karaoke DESC, Tiene_juegos_de_mesa DESC"
"Lugar con opciones veganas y terraza en el este", "ORDER BY Este DESC, Se_sirven_platos_veganos DESC, Tiene_terraza DESC"
"Sitio con happy hour y WiFi en el centro", "ORDER BY Centro DESC, Tiene_happy_hour DESC, Tiene_WiFi DESC"
"Busco un lugar con juegos de mesa y menú infantil", "ORDER BY Tiene_juegos_de_mesa DESC, Hay_menú_infantil DESC"
"Encuentra un sitio con chimenea y opciones vegetarianas", "ORDER BY Hay_chimenea DESC, Se_sirven_platos_vegetarianos DESC"
"Lugar con terraza y WiFi en el norte", "ORDER BY Norte DESC, Tiene_terraza DESC, Tiene_WiFi DESC"
"Sitio con happy hour y música en directo", "ORDER BY Tiene_happy_hour DESC, Tiene_música_en_directo DESC"
"Busco un lugar con WiFi y juegos de mesa", "ORDER BY Tiene_WiFi DESC, Tiene_juegos_de_mesa DESC"
"Encuentra un sitio con opciones veganas y karaoke", "ORDER BY Se_sirven_platos_veganos DESC, Hay_karaoke DESC"
"Lugar con menú infantil y happy hour en el oeste", "ORDER BY Oeste DESC, Hay_menú_infantil DESC, Tiene_happy_hour DESC"
"Sitio con terraza y WiFi", "ORDER BY Tiene_terraza DESC, Tiene_WiFi DESC"
"Busco un lugar con juegos de mesa y chimenea", "ORDER BY Tiene_juegos_de_mesa DESC, Hay_chimenea DESC"
"Encuentra un sitio con opciones vegetarianas y WiFi", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_WiFi DESC"
"Lugar con karaoke y terraza en el este", "ORDER BY Este DESC, Hay_karaoke DESC, Tiene_terraza DESC"
"Sitio con happy hour y menú infantil en el norte", "ORDER BY Norte DESC, Tiene_happy_hour DESC, Hay_menú_infantil DESC"
"Busco un lugar con música en directo y opciones veganas", "ORDER BY Tiene_música_en_directo DESC, Se_sirven_platos_veganos DESC"
"Encuentra un sitio con terraza y chimenea", "ORDER BY Tiene_terraza DESC, Hay_chimenea DESC"
"Lugar con juegos de mesa y happy hour", "ORDER BY Tiene_juegos_de_mesa DESC, Tiene_happy_hour DESC"
"Sitio con opciones vegetarianas y WiFi en el sur", "ORDER BY Sur DESC, Se_sirven_platos_vegetarianos DESC, Tiene_WiFi DESC"
"Busco un lugar con karaoke y juegos de mesa", "ORDER BY Hay_karaoke DESC, Tiene_juegos_de_mesa DESC"
"Encuentra un sitio con menú infantil y terraza", "ORDER BY Hay_menú_infantil DESC, Tiene_terraza DESC"
"Lugar con WiFi y happy hour en el oeste", "ORDER BY Oeste DESC, Tiene_WiFi DESC, Tiene_happy_hour DESC"
"Sitio con opciones veganas y juegos de mesa", "ORDER BY Se_sirven_platos_veganos DESC, Tiene_juegos_de_mesa DESC"
"Busco un lugar con terraza y WiFi", "ORDER BY Tiene_terraza DESC, Tiene_WiFi DESC"
"Encuentra un sitio con música en directo y opciones vegetarianas", "ORDER BY Tiene_música_en_directo DESC, Se_sirven_platos_vegetarianos DESC"
"Lugar con chimenea y karaoke", "ORDER BY Hay_chimenea DESC, Hay_karaoke DESC"
"Sitio con WiFi y juegos de mesa en el centro", "ORDER BY Centro DESC, Tiene_WiFi DESC, Tiene_juegos_de_mesa DESC"
"Busco un lugar con happy hour y azotea", "ORDER BY Tiene_happy_hour DESC, Tiene_azotea DESC"
"Encuentra un sitio con menú infantil y WiFi", "ORDER BY Hay_menú_infantil DESC, Tiene_WiFi DESC"
"Lugar con opciones veganas y terraza en el sur", "ORDER BY Sur DESC, Se_sirven_platos_veganos DESC, Tiene_terraza DESC"
"Sitio con karaoke y WiFi en el este", "ORDER BY Este DESC, Hay_karaoke DESC, Tiene_WiFi DESC"
"Busco un lugar con juegos de mesa y happy hour", "ORDER BY Tiene_juegos_de_mesa DESC, Tiene_happy_hour DESC"
"Encuentra un sitio con menú infantil y terraza", "ORDER BY Hay_menú_infantil DESC, Tiene_terraza DESC"
"Lugar con opciones vegetarianas y WiFi en el centro", "ORDER BY Centro DESC, Se_sirven_platos_vegetarianos DESC, Tiene_WiFi DESC"
"Sitio con happy hour y WiFi en el oeste", "ORDER BY Oeste DESC, Tiene_happy_hour DESC, Tiene_WiFi DESC"
"Busco un lugar con juegos de mesa y terraza", "ORDER BY Tiene_juegos_de_mesa DESC, Tiene_terraza DESC"
"Encuentra un sitio con opciones veganas y chimenea", "ORDER BY Se_sirven_platos_veganos DESC, Hay_chimenea DESC"
"Lugar con WiFi y karaoke en el norte", "ORDER BY Norte DESC, Tiene_WiFi DESC, Hay_karaoke DESC"
"Sitio con menú infantil y juegos de mesa", "ORDER BY Hay_menú_infantil DESC, Tiene_juegos_de_mesa DESC"
"Busco un lugar con opciones vegetarianas y happy hour", "ORDER BY Se_sirven_platos_vegetarianos DESC, Tiene_happy_hour DESC"
"Encuentra un sitio con terraza y WiFi", "ORDER BY Tiene_terraza DESC, Tiene_WiFi DESC"
"Lugar con WiFi y opciones veganas", "ORDER BY Tiene_WiFi DESC, Se_sirven_platos_veganos DESC"
"Sitio con música en directo y menú infantil", "ORDER BY Tiene_música_en_directo DESC, Hay_menú_infantil DESC"
"Busco un lugar con karaoke y juegos de mesa", "ORDER BY Hay_karaoke DESC, Tiene_juegos_de_mesa DESC"
"Encuentra un sitio con terraza y opciones vegetarianas", "ORDER BY Tiene_terraza DESC, Se_sirven_platos_vegetarianos DESC"
"Lugar con WiFi y happy hour", "ORDER BY Tiene_WiFi DESC, Tiene_happy_hour DESC"
"Sitio con juegos de mesa y chimenea", "ORDER BY Tiene_juegos_de_mesa DESC, Hay_chimenea DESC"
